Timestamp, total_players
2170,148605503
2171,148605935
2172,148606412
2173,148606786
2174,148607182
2175,148607667
2176,148608039
2177,148608560
2178,148609077
2179,148609764
2180,148610534
2181,148611114
2182,148611632
2183,148612292
2184,148612993
2185,148613687
2186,148614395
2187,148615167
2188,148615965
2189,148617013
2190,148617930
2191,148618848
2192,148619803
2193,148620797
2194,148621656
2195,148622417
2196,148623217
2197,148624125
2198,148625117
2199,148626100
2200,148627133
2201,148628070
2202,148629259
2203,148630443
2204,148631337
2205,148632219
2206,148633084
2207,148634021
2208,148634901
2209,148635749
2210,148636643
2211,148637464
2212,148638187
2213,148638829
2214,148639591
2215,148640355
2216,148641023
2217,148641532
2218,148642076
2219,148642684
2220,148643249
2221,148643761
2222,148644191
2223,148644665
2224,148645257
2225,148645749
2226,148646260
2227,148646834
2228,148647431
2229,148647962
2230,148648438
2231,148648963
2232,148649428
2233,148649869
2234,148650337
2235,148650845
2236,148651403
2237,148652186
2238,148652902
2239,148653662
2240,148654278
2241,148655082
2242,148655859
2243,148656635
2244,148657443
2245,148658389
2246,148659424
2247,148660300
2248,148661232
2249,148662137
2250,148662998
2251,148663935
2252,148664904
2253,148665892
2254,148666978
2255,148667855
2256,148668832
2257,148669884
2258,148670895
2259,148671764
2260,148672539
2261,148673324
2262,148674101
2263,148674721
2264,148675391
2265,148675884
2266,148676479
2267,148677045
2268,148677607
2269,148678259
2270,148679006
2271,148679602
2272,148680011
2273,148680436
2274,148680970
2275,148681593
2276,148682181
2277,148682605
2278,148683140
2279,148683863
2280,148684385
2281,148684827
2282,148685340
2283,148685831
2284,148686533
2285,148687299
2286,148688029
2287,148688753
2288,148689530
2289,148690534
2290,148691345
2291,148692264
2292,148693075
2293,148693856
2294,148694710
2295,148695660
2296,148696755
2297,148697942
2298,148698915
2299,148699935
2300,148700795
2301,148701740
2302,148702559
2303,148703559
2304,148704503
2305,148705646
2306,148706668
2307,148707469
2308,148708204
2309,148709060
2310,148709904
2311,148710759
2312,148711516
2313,148712220
2314,148712798
2315,148713359
2316,148713969
2317,148714475
2318,148714974
2319,148715351
2320,148715784
2321,148716293
2322,148716773
2323,148717488
2324,148718031
2325,148718487
2326,148718985
2327,148719459
2328,148719924
2329,148720333
2330,148720800
2331,148721292
2332,148721866
2333,148722464
2334,148723239
2335,148723996
2336,148724667
2337,148725545
2338,148726563
2339,148727430
2340,148728328
2341,148729105
2342,148729863
2343,148730778
2344,148731583
2345,148732518
2346,148733471
2347,148734397
2348,148735296
2349,148736134
2350,148736888
2351,148737744
2352,148738633
2353,148739394
2354,148740058
2357,148742188
2357,148742354
2358,148742995
2359,148743578
2360,148744123
2361,148744768
2362,148745303
2363,148745905
2364,148746547
2365,148747023
2366,148747433
2367,148747795
2368,148748187
2369,148748660
2370,148749231
2371,148749745
2372,148750347
2373,148751038
2374,148751573
2375,148752077
2376,148752520
2377,148753032
2378,148753593
2379,148754224
2380,148754916
2381,148755683
2382,148756377
2383,148757111
2384,148757924
2385,148758935
2386,148759997
2387,148760984
2388,148762113
2389,148763162
2390,148764081
2391,148764970
2392,148766058
2393,148767231
2394,148768357
2395,148769499
2396,148770404
2397,148771368
2398,148772376
2399,148773285
2400,148774099
2401,148774977
2402,148775679
2403,148776453
2404,148777240
2405,148777971
2406,148778672
2407,148779309
2408,148780049
2409,148780622
2410,148781224
2411,148781861
2412,148782333
2413,148782883
2414,148783471
2415,148784062
2416,148784586
2417,148785258
2418,148785964
2419,148786683
2420,148787483
2421,148788423
2422,148789280
2423,148790019
2424,148790671
2425,148791335
2426,148792215
2427,148793216
2428,148794111
2429,148795105
2430,148796259
2431,148797176
2432,148798008
2433,148798907
2434,148800014
2435,148801108
2436,148802000
2437,148802899
2438,148803959
2439,148804958
2440,148805980
2441,148806967
2442,148807873
2443,148808829
2444,148809694
2445,148810627
2446,148811457
2447,148812312
2448,148813006
2449,148813721
2450,148814716
2451,148815440
2452,148816102
2453,148816811
2454,148817457
2455,148818145
2456,148818743
2457,148819225
2458,148819815
2459,148820321
2460,148820823
2461,148821259
2462,148821673
2463,148822210
2464,148822755
2465,148823402
2466,148824071
2467,148824800
2468,148825711
2469,148826665
2470,148827528
2471,148828458
2472,148829257
2473,148830045
2474,148830842
2475,148831674
2476,148832763
2477,148834012
2478,148835300
2479,148836536
2480,148837636
2481,148838729
2482,148839868
2484,148842256
2485,148843403
2486,148844602
2487,148845559
2488,148846675
2489,148847940
2490,148848810
2491,148849879
2492,148850766
2493,148851425
2494,148852163
2495,148852996
2496,148853774
2497,148854466
2498,148855055
2499,148855708
2500,148856301
2501,148856997
2502,148857567
2503,148858171
2504,148858625
2505,148859040
2506,148859433
2507,148859801
2508,148860234
2509,148860690
2510,148861058
2511,148861463
2512,148861887
2513,148862332
2514,148862855
2515,148863377
2516,148863770
2517,148864336
2518,148864908
2519,148865506
2520,148866001
2521,148866635
2522,148867319
2523,148867872
2524,148868509
2525,148869387
2526,148870301
2527,148871230
2528,148872126
2529,148873152
2530,148874189
2531,148875071
2532,148875873
2533,148876729
2534,148877595
2535,148878623
2536,148879493
2537,148880402
2538,148881375
2539,148882135
2540,148882839
2541,148883573
2542,148884256
2543,148884985
2544,148885878
2545,148886820
2546,148887596
2547,148888305
2548,148889002
2549,148889760
2550,148890494
2551,148891184
2552,148891884
2553,148892586
2554,148893221
2555,148893763
2556,148894240
2557,148894685
2559,148895632
2560,148896153
2561,148896775
2562,148897342
2563,148897917
2564,148898452
2565,148899086
2566,148899603
2567,148900162
2568,148900629
2569,148901038
2570,148901507
2571,148901969
2572,148902539
2573,148903139
2574,148903762
2575,148904445
2576,148905078
2577,148905781
2578,148906507
2579,148907336
2580,148908121
2581,148908894
2582,148909676
2583,148910455
2584,148911315
2585,148912151
2586,148912917
2587,148913558
2588,148914368
2589,148915070
2590,148915817
2591,148916529
2592,148917389
2593,148918241
2594,148919076
2595,148919894
2596,148920759
2597,148921444
2598,148922181
2599,148922731
2600,148923367
2601,148924106
2602,148924676
2603,148925159
2604,148925661
2605,148925996
2606,148926359
2607,148926734
2608,148927198
2609,148927596
2610,148928166
2611,148928679
2612,148929105
2613,148929580
2614,148930049
2615,148930547
2616,148930985
2617,148931419
2618,148931819
2619,148932251
2620,148932807
2621,148933374
2622,148934132
2623,148934978
2624,148935833
2625,148936642
2626,148937478
2627,148938330
2628,148939026
2629,148939789
2630,148940556
2631,148941520
2632,148942374
2633,148943378
2634,148944348
2635,148945304
2636,148946042
2637,148946914
2638,148947732
2639,148948537
2640,148949346
2641,148950060
2642,148950902
2643,148951760
2644,148952733
2645,148953442
2646,148954117
2647,148954856
2648,148955469
2649,148956035
2650,148956624
2651,148957190
2652,148957769
2653,148958321
2654,148958740
2655,148959140
2656,148959531
2657,148960044
2658,148960610
2659,148961233
2660,148961757
2661,148962243
2662,148962667
2663,148963110
2664,148963461
2665,148963719
2666,148964092
2667,148964578
2668,148965085
2669,148965695
2670,148966361
2671,148967162
2672,148967968
2673,148968831
2674,148969633
2675,148970423
2676,148971278
2677,148972087
2678,148972909
2679,148973720
2680,148974648
2681,148975369
2682,148976221
2683,148977045
2684,148978176
2685,148979013
2686,148979741
2687,148980678
2688,148981684
2689,148982788
2690,148983673
2691,148984448
2692,148985419
2693,148986297
2694,148987018
2695,148987736
2696,148988350
2697,148988873
2698,148989416
2699,148989886
2700,148990268
2701,148990668
2702,148991145
2703,148991570
2704,148992222
2705,148992807
2706,148993364
2707,148993875
2708,148994326
2709,148995025
2710,148995519
2711,148996035
2712,148996564
2713,148997005
2714,148997511
2715,148998003
2716,148998622
2717,148999317
2718,149000050
2719,149000725
2720,149001416
2721,149002295
2722,149003131
2723,149004022
2724,149004799
2725,149005525
2726,149006385
2727,149007373
2728,149008330
2729,149009339
2730,149010423
2731,149011503
2732,149012552
2733,149013545
2734,149014351
2735,149015410
2736,149016697
2737,149017817
2738,149018838
2739,149019657
2740,149020742
2741,149021789
2742,149022589
2743,149023135
2744,149023711
2745,149024422
2746,149024929
2747,149025413
2748,149025890
2749,149026508
2750,149027292
2751,149028027
2752,149028752
2753,149029453
2754,149030158
2755,149030968
2756,149031804
2757,149032727
2758,149033448
2759,149034193
2760,149034818
2761,149035551
2762,149036377
2763,149037188
2764,149038161
2765,149039061
2766,149039883
2767,149040805
2768,149041836
2769,149042888
2770,149043944
2771,149044871
2772,149045693
2773,149046596
2774,149047438
2775,149048441
2776,149049366
2777,149050292
2778,149051219
2779,149052024
2780,149053008
2781,149054062
2782,149054950
2783,149055676
2784,149056371
2785,149057035
2786,149057851
2787,149058472
2788,149059106
2789,149059700
2790,149060335
2791,149060927
2792,149061470
2793,149061909
2794,149062269
2795,149062720
2796,149063186
2797,149063737
2798,149064213
2799,149064770
2800,149065339
2801,149066250
2802,149067069
2803,149067812
2804,149068790
2805,149069532
2806,149070251
2807,149071023
2808,149071709
2809,149072412
2810,149073259
2811,149073868
2812,149074548
2813,149075546
2814,149076465
2815,149077362
2816,149078298
2817,149079356
2818,149080380
2819,149081318
2820,149082221
2821,149083096
2822,149084207
2823,149085293
2824,149086407
2825,149087546
2826,149088657
2827,149089494
2828,149090132
2829,149090774
2830,149091334
2831,149091909
2832,149092421
2833,149093005
2834,149093532
2835,149094144
2836,149094723
2837,149095496
2838,149095987
2839,149096511
2840,149097022
2841,149097535
2842,149097891
2843,149098262
2844,149098668
2845,149098994
2846,149099387
2847,149099818
2848,149100298
2849,149100664
2850,149101044
2851,149101482
2852,149101956
2853,149102468
2854,149103083
2855,149103607
2856,149104042
2857,149104494
2858,149104947
2859,149105479
2860,149106023
2861,149106783
2862,149107578
2863,149108315
2864,149108945
2865,149109665
2866,149110440
2867,149111233
2868,149111882
2869,149112633
2870,149113412
2871,149114140
2872,149115037
2873,149116116
2874,149117079
2875,149117936
2876,149118777
2877,149119674
2878,149120492
2879,149121334
2880,149122259
2881,149123060
2882,149123960
2883,149124732
2884,149125360
2885,149126115
2886,149126933
2887,149127707
2888,149128370
2889,149129126
2890,149129644
2891,149130162
2892,149130683
2893,149131098
2894,149131550
2895,149131914
2896,149132370
2897,149132886
2898,149133441
2899,149133959
2900,149134478
2901,149134925
2902,149135479
2903,149136134
2904,149136600
2905,149137126
2906,149137562
2907,149138099
2908,149138783
2909,149139506
2910,149140171
2911,149140927
2912,149141566
2913,149142252
2914,149143029
2915,149143841
