Timestamp,ASIA,ASIA_CLAN,AS_BATTLE_ROYALE,AS_DEAD_CITY,AUSTRALIA,AUSTRALIA_CLAN,DEAD_CITY,EUROPE,EUROPE_CLAN,EU_BATTLE_ROYALE,EU_DEAD_CITY,INDIA,INDIA_CLAN,JAPAN,JAPAN_CLAN,NA_BATTLE_ROYALE,NA_DUO_BETA,RUSSIA,USA,USA_BETA,USA_CLAN,USA_WEST,USA_WEST_CLAN
1276,15,0,4,3,6,0,13,55,0,13,16,6,0,0,0,18,0,9,36,5,0,10,0
1277,11,0,3,1,0,0,13,62,0,11,12,5,0,0,0,22,0,9,50,5,0,7,0
1278,12,0,2,0,0,0,7,58,0,17,12,5,0,0,0,14,0,7,49,5,0,6,0
1279,8,0,2,3,0,0,9,59,0,12,11,5,0,0,0,18,0,8,55,5,0,7,0
1280,6,0,3,1,6,0,16,56,0,10,9,0,0,5,0,18,0,9,45,5,0,10,0
1281,14,0,5,2,5,0,15,47,0,15,8,0,0,0,0,22,0,10,47,5,0,12,0
1282,13,0,2,2,6,0,11,45,0,7,5,0,0,5,0,34,0,8,50,5,0,10,0
1283,5,0,0,0,5,0,8,31,0,9,5,0,0,0,0,23,0,6,52,5,0,9,0
1284,5,0,0,0,7,0,5,36,0,4,1,0,0,6,0,23,0,6,50,5,0,9,0
1285,5,0,0,1,7,0,13,23,0,5,2,0,0,5,0,19,0,5,51,5,0,12,0
1286,0,0,1,1,6,0,14,23,0,8,1,0,0,7,0,23,0,5,45,5,0,11,0
1287,5,0,0,2,0,0,11,24,0,4,0,5,0,9,0,30,0,9,53,5,0,9,0
1288,5,0,6,1,9,0,5,12,0,2,3,0,0,11,0,16,0,0,52,5,0,10,0
1290,19,0,12,6,10,0,4,8,0,2,1,0,0,12,0,17,0,0,41,5,0,11,0
1294,36,0,20,9,6,0,6,5,0,1,1,0,0,13,0,20,0,0,31,5,0,10,0
1295,38,0,26,7,10,0,5,7,0,1,2,7,0,8,0,14,0,5,28,5,0,20,0
1296,49,0,28,4,12,0,7,6,0,1,1,6,0,10,0,10,0,7,24,5,0,16,0
1297,47,0,31,9,11,0,4,5,0,0,0,5,0,11,0,18,0,5,24,5,0,15,0
1298,48,0,24,16,9,0,1,5,0,1,0,8,0,13,0,6,0,5,22,5,0,20,0
1299,55,0,22,8,11,0,4,5,0,1,0,5,0,23,0,10,0,6,15,5,0,11,0
1300,49,0,31,3,10,0,2,6,0,1,0,5,0,15,0,7,0,5,8,5,0,11,0
1301,44,0,29,11,8,0,4,9,0,3,0,8,0,17,0,13,0,5,11,5,0,7,0
1302,47,0,33,10,9,0,4,7,0,2,3,9,0,17,0,4,0,8,10,5,0,5,0
1303,59,0,33,16,9,0,2,10,0,7,0,5,0,24,0,4,0,7,12,5,0,10,0
1304,56,0,32,16,6,0,4,13,0,5,4,5,0,21,0,4,0,6,8,5,0,6,0
1305,64,0,23,8,11,0,4,21,0,9,5,6,0,25,0,3,0,10,0,5,0,5,0
1306,64,0,14,12,9,0,3,24,0,4,4,12,0,21,0,2,0,0,5,5,0,0,0
1307,51,0,20,11,9,0,3,39,0,13,5,10,0,12,0,2,0,9,6,5,0,0,0
1308,58,0,18,8,10,0,3,27,0,16,3,11,0,19,0,1,0,11,7,5,0,0,0
1309,42,0,24,7,10,0,1,37,0,16,6,10,0,12,0,1,0,12,5,5,0,5,0
1310,52,0,19,11,5,0,1,55,0,13,7,11,0,12,0,1,0,9,0,5,0,0,0
1311,52,0,25,10,7,0,0,45,0,19,11,10,0,20,0,1,0,12,0,5,0,5,0
1312,43,0,28,6,0,0,0,44,0,16,9,7,0,11,0,2,0,9,6,5,0,5,0
1313,39,0,26,8,5,0,3,47,0,20,9,7,0,11,0,4,0,8,6,5,0,5,0
1315,48,0,25,6,6,0,1,48,0,15,11,12,0,15,0,1,0,10,9,5,0,0,0
1316,38,0,17,8,5,0,0,63,0,17,9,12,0,8,0,5,0,11,11,5,0,0,0
1317,33,0,16,8,0,0,4,59,0,23,12,6,0,8,0,14,0,11,16,5,0,0,0
1318,29,0,17,3,5,0,4,58,0,14,8,9,0,10,0,5,0,8,20,5,0,0,0
1319,27,0,8,5,5,0,4,63,0,27,10,9,0,9,0,8,0,0,21,5,0,0,0
1320,17,0,5,4,5,0,6,60,0,16,6,8,0,8,0,18,0,6,28,5,0,8,0
1321,14,0,9,3,5,0,7,74,0,21,11,6,0,5,0,16,0,7,28,5,0,9,0
1322,10,0,4,3,6,0,8,61,0,22,11,9,0,6,0,12,0,9,24,5,0,10,0
1323,12,0,1,0,0,0,6,82,0,20,13,7,0,7,0,9,0,12,29,5,0,8,0
1324,11,0,4,1,0,0,7,69,0,18,10,5,0,0,0,13,0,12,21,5,0,11,0
1325,7,0,2,2,0,0,6,66,0,27,3,6,0,0,0,22,0,9,34,5,0,11,0
1326,6,0,2,2,0,0,7,57,0,17,8,6,0,0,0,19,0,8,37,5,0,11,0
1327,8,0,2,2,0,0,5,58,0,16,3,5,0,5,0,20,0,10,52,5,0,11,0
1328,7,0,2,2,0,0,5,41,0,10,8,0,0,0,0,19,0,6,47,5,0,11,0
1329,0,0,6,0,5,0,7,24,0,8,4,5,0,0,0,18,0,8,42,5,0,12,0
1330,0,0,2,3,5,0,7,22,0,9,1,0,0,0,0,23,0,5,46,5,0,12,0
1331,5,0,3,1,9,0,14,26,0,3,0,0,0,5,0,31,0,5,56,5,0,17,0
1332,5,0,2,3,7,0,7,21,0,3,1,0,0,0,0,22,0,0,46,5,0,7,0
1333,5,0,0,1,8,0,8,19,0,5,2,0,0,5,0,14,0,7,46,5,0,12,0
1334,6,0,1,0,8,0,7,8,0,2,0,0,0,0,0,20,0,0,52,5,0,18,0
1335,0,0,8,0,10,0,9,6,0,2,1,0,0,7,0,14,0,0,45,5,0,16,0
1336,7,0,4,1,10,0,14,8,0,1,0,0,0,5,0,19,0,5,43,5,0,14,0
1338,12,0,11,1,9,0,9,0,0,1,1,0,0,10,0,14,0,6,42,5,0,11,0
1341,20,0,18,8,11,0,8,6,0,0,0,0,0,16,0,14,0,0,33,5,0,11,0
1343,29,0,28,7,10,0,4,6,0,1,1,0,0,11,0,10,0,0,31,5,0,9,0
1344,38,0,18,8,11,0,5,5,0,0,1,0,0,17,0,5,0,5,28,5,0,9,0
1345,35,0,13,10,11,0,4,0,0,0,0,0,0,15,0,9,0,5,16,5,0,9,0
1346,43,0,19,8,11,0,4,0,0,0,0,0,0,21,0,4,0,5,5,5,0,9,0
1347,27,0,21,7,9,0,1,0,0,1,0,5,0,21,0,5,0,0,8,5,0,8,0
1348,38,0,28,10,12,0,1,0,0,4,0,7,0,22,0,1,0,7,8,5,0,9,0
1349,49,0,34,9,6,0,1,7,0,3,1,9,0,20,0,4,0,6,8,5,0,5,0
1350,52,0,30,7,9,0,1,6,0,2,1,7,0,10,0,1,0,7,0,5,0,6,0
1351,50,0,27,12,11,0,1,7,0,4,1,9,0,17,0,0,0,7,5,5,0,9,0
1352,58,0,32,14,9,0,1,12,0,6,2,8,0,18,0,1,0,5,5,5,0,7,0
1353,41,0,20,14,7,0,1,11,0,9,7,9,0,20,0,4,0,0,5,5,0,6,0
1354,50,0,23,10,8,0,2,14,0,8,5,9,0,18,0,1,0,7,5,5,0,5,0
1355,50,0,25,19,10,0,1,19,0,6,6,9,0,27,0,1,0,6,7,5,0,5,0
1356,47,0,31,5,9,0,3,23,0,9,8,10,0,21,0,3,0,5,0,5,0,6,0
1357,59,0,26,7,9,0,1,33,0,11,0,10,0,23,0,1,0,6,6,5,0,5,0
1358,52,0,26,10,7,0,0,29,0,12,2,9,0,18,0,2,0,6,8,5,0,5,0
1359,40,0,21,8,6,0,0,26,0,12,2,10,0,17,0,1,0,7,9,5,0,6,0
1360,35,0,22,6,7,0,0,39,0,17,3,9,0,13,0,4,0,11,5,5,0,5,0
1361,45,0,20,4,5,0,1,34,0,14,4,7,0,12,0,3,0,10,8,5,0,5,0
1363,32,0,22,6,6,0,3,48,0,20,9,8,0,9,0,8,0,9,11,5,0,5,0
1364,42,0,23,5,6,0,3,42,0,19,6,11,0,11,0,5,0,11,11,5,0,5,0
1365,34,0,18,4,6,0,3,51,0,22,3,11,0,10,0,13,0,0,18,5,0,5,0
1366,29,0,8,4,6,0,0,45,0,14,7,9,0,6,0,19,0,8,21,5,0,7,0
1367,19,0,11,2,6,0,4,49,0,27,10,9,0,6,0,11,0,10,19,5,0,8,0
1368,11,0,6,5,5,0,4,56,0,15,14,8,0,0,0,16,0,9,34,5,0,6,0
1369,10,0,11,3,0,0,7,60,0,21,10,8,0,7,0,9,0,8,34,5,0,5,0
1370,10,0,7,1,5,0,2,60,0,15,17,12,0,5,0,15,0,12,39,5,0,5,0
1371,10,0,4,2,5,0,4,69,0,19,14,9,0,5,0,18,0,10,34,5,0,9,0
1372,11,0,5,3,0,0,7,65,0,21,4,6,0,0,0,26,0,7,43,5,0,7,0
1373,10,0,5,2,0,0,6,57,0,18,12,0,0,0,0,13,0,9,43,5,0,10,0
1374,8,0,3,2,0,0,8,59,0,14,7,0,0,0,0,15,0,5,44,5,0,7,0
1375,10,0,3,1,0,0,7,50,0,18,5,0,0,0,0,21,0,7,44,5,0,10,0
1376,8,0,2,0,6,0,11,45,0,18,2,0,0,0,0,26,0,7,38,5,0,11,0
1377,6,0,4,0,5,0,14,37,0,12,3,0,0,5,0,27,0,6,33,5,0,8,0
1378,7,0,2,1,5,0,12,30,0,10,3,5,0,0,0,30,0,7,38,5,0,9,0
1379,7,0,3,0,5,0,12,20,0,14,6,5,0,0,0,31,0,0,46,5,0,12,0
1380,6,0,0,0,5,0,6,19,0,4,2,0,0,5,0,25,0,0,58,5,0,5,0
